Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2015-07-11;2,8488E+15;2,98506E+15;2,8353E+15;2,93115E+14;41109900;0;0
2015-07-12;2,9314E+15;3,14394E+15;2,92505E+15;3,10867E+16;56405000;0;0
2015-07-13;3,10827E+15;3,10948E+14;2,81011E+14;2,92054E+15;62053900;0;0
2015-07-14;2,92034E+16;2,96147E+15;2,86638E+16;2,87464E+15;28727200;0;0
2015-07-15;2,88045E+15;2,93248E+16;2,85367E+16;2,85829E+15;27486600;0;0
2015-07-16;2,86042E+12;2,91183E+15;2,7524E+14;2,78089E+15;49482600;0;0
2015-07-17;2,78091E+16;2,8028E+15;2,72043E+15;2,79472E+16;27591400;0;0
2015-07-18;2,79331E+16;2,82527E+15;2,74075E+16;2,74901E+15;25187100;0;0
2015-07-19;2,74767E+15;2,7567E+15;2,72513E+16;2,73614E+14;15332500;0;0
2015-07-20;2,73499E+15;2,78981E+15;2,7296E+15;2,78981E+15;22711400;0;0
2015-07-21;2,78882E+15;2,80547E+15;2,75419E+16;2,75833E+12;22930700;0;0
2015-07-22;2,75657E+15;2,77666E+15;2,74381E+15;2,77222E+16;19389800;0;0
2015-07-23;2,77341E+16;2,78111E+15;2,75716E+16;2,76049E+16;18531300;0;0
2015-07-24;2,76005E+15;2,89253E+16;2,75254E+15;2,88278E+16;37199400;0;0
2015-07-25;2,88164E+16;2,90733E+15;2,86002E+16;2,88697E+15;20662200;0;0
2015-07-26;2,8864E+15;2,93052E+14;2,87706E+16;2,92686E+15;16032300;0;0
2015-07-27;2,92639E+15;2,97774E+16;2,8745E+16;2,93624E+15;30592000;0;0
2015-07-28;2,93633E+16;2,96649E+16;2,93423E+15;2,94427E+14;25453600;0;0
2015-07-29;2,94484E+15;2,94536E+15;2,88777E+15;2,8959E+15;24672600;0;0
2015-07-30;2,89103E+15;2,90126E+15;2,86568E+15;2,87722E+16;21635800;0;0
2015-07-31;2,87696E+15;2,88959E+15;2,82344E+14;2,8465E+15;23629100;0;0
2015-08-01;2,84686E+15;2,84932E+15;2,78112E+16;2,81601E+16;18995000;0;0
2015-08-02;2,80449E+15;2,83032E+15;2,77529E+16;2,82614E+14;17722200;0;0
2015-08-03;2,82806E+15;2,85471E+16;2,80233E+15;2,81227E+16;21474100;0;0
2015-08-04;2,81225E+15;2,85715E+15;2,81225E+15;2,85218E+15;21908700;0;0
2015-08-05;2,84847E+16;2,85501E+15;2,81488E+15;2,81882E+15;20128000;0;0
2015-08-06;2,81906E+14;2,81906E+14;2,78403E+16;2,78577E+15;18792100;0;0
2015-08-07;2,78741E+15;2,80392E+15;2,76366E+15;2,79585E+15;42484800;0;0
2015-08-08;2,79742E+16;2,79928E+15;2,6071E+15;2,60997E+16;58533000;0;0
2015-08-09;2,61116E+15;2,67003E+16;2,60468E+15;2,65083E+12;23789600;0;0
2015-08-10;2,65478E+15;2,67032E+15;2,62596E+16;2,6447E+15;20979400;0;0
2015-08-11;2,64342E+15;2,70386E+14;2,64094E+14;2,70386E+14;25433900;0;0
2015-08-12;2,70598E+15;2,70673E+15;2,65469E+14;2,66376E+15;26815400;0;0
2015-08-13;2,66183E+15;2,66232E+16;2,62841E+16;2,6408E+15;27685500;0;0
2015-08-14;2,64132E+15;2,67466E+16;2,61478E+15;2,6568E+16;27091200;0;0
2015-08-15;2,65529E+16;2,66667E+12;2,61296E+15;2,61551E+15;19321100;0;0
2015-08-16;2,61866E+15;2,6244E+16;2,57041E+15;2,58507E+15;29717000;0;0
2015-08-17;2,5849E+14;2,60505E+15;2,57117E+16;2,57976E+16;21617900;0;0
2015-08-18;2,57926E+15;2,57993E+15;2,11079E+16;2,11079E+16;42147200;0;0
2015-08-19;2,25671E+16;2,37409E+16;2,22766E+16;2,26684E+15;60869200;0;0
2015-08-20;2,26899E+15;2,37365E+16;2,26899E+15;2,3535E+16;32275000;0;0
2015-08-21;2,35355E+16;2,36432E+15;2,31724E+15;2,32569E+16;23173800;0;0
2015-08-22;2,32662E+16;2,34957E+16;2,22704E+16;2,3039E+16;23205900;0;0
2015-08-23;2,30376E+16;2,32705E+15;2,2558E+15;2,28169E+16;18406600;0;0
2015-08-24;2,28112E+16;2,28139E+16;2,10443E+15;2,10495E+15;59220700;0;0
2015-08-25;2,10068E+15;2,26321E+15;1,99567E+16;2,21609E+16;61089200;0;0
2015-08-26;2,22076E+15;2,31183E+16;2,20204E+16;2,25831E+16;31808000;0;0
2015-08-27;2,2605E+15;2,28643E+16;2,23684E+15;2,24769E+15;21905400;0;0
2015-08-28;2,24701E+15;2,35219E+14;2,20926E+16;2,31396E+13;31336600;0;0
2015-08-29;2,31549E+15;2,33222E+15;2,2733E+15;2,2978E+16;17142500;0;0
2015-08-30;2,29895E+16;2,32068E+15;2,26247E+15;2,28761E+16;19412600;0;0
2015-08-31;2,29114E+16;2,31956E+16;2,25915E+15;2,30056E+16;20710700;0;0
2015-09-01;2,30256E+16;2,31216E+16;2,2686E+16;2,28121E+16;20575200;0;0
2015-09-02;2,28027E+16;2,30577E+16;2,26475E+16;2,29284E+16;18760400;0;0
2015-09-03;2,29324E+16;2,29605E+16;2,26667E+16;2,27183E+16;17482000;0;0
2015-09-04;2,27215E+16;2,309E+16;2,27051E+16;2,30298E+16;20962400;0;0
2015-09-05;2,30199E+16;2,36143E+16;2,29443E+15;2,35019E+15;20671400;0;0
2015-09-06;2,3487E+15;2,42912E+16;2,34681E+16;2,3984E+16;25473700;0;0
2015-09-07;2,39934E+15;2,42106E+15;2,38722E+15;2,39847E+15;21192200;0;0
2015-09-08;2,39846E+15;2,45781E+14;2,39678E+16;2,43607E+16;26879200;0;0
2015-09-09;2,43415E+15;2,44416E+16;2,37821E+15;2,38168E+16;23635700;0;0
2015-09-10;2,38336E+16;2,41293E+16;2,35791E+16;2,38477E+15;21215500;0;0
2015-09-11;2,38329E+16;2,41169E+16;2,38329E+16;2,40107E+16;19224700;0;0
2015-09-12;2,39855E+16;2,40124E+16;2,34754E+16;2,35229E+13;17962600;0;0
2015-09-13;2,35242E+16;2,35935E+16;2,29332E+16;2,30512E+16;18478800;0;0
2015-09-14;2,30609E+16;2,3244E+16;2,27961E+16;2,30644E+15;20997800;0;0
2015-09-15;2,30492E+16;2,59182E+15;2,29822E+16;2,30304E+15;19177800;0;0
2015-09-16;23025;2,31215E+16;2,27402E+16;2,29091E+16;20144200;0;0
2015-09-17;2,29076E+15;2,30285E+16;2,28926E+16;2,2981E+16;18935400;0;0
2015-09-18;2,33521E+13;2,34353E+16;2,32185E+16;2,32975E+16;20242200;0;0
2015-09-19;2,32858E+16;2,33205E+15;2,31089E+16;2,31493E+15;12712600;0;0
2015-09-20;2,31399E+15;2,32365E+16;2,3091E+16;2,31212E+16;14444700;0;0
2015-09-21;2,31217E+15;2,31217E+15;2,26521E+13;2,27085E+15;19678800;0;0
2015-09-22;2,26969E+14;2,32386E+16;2,25117E+16;2,30618E+15;25009300;0;0
2015-09-23;2,30936E+16;2,31835E+15;2,29591E+16;2,30283E+15;17254100;0;0
2015-09-24;2,30358E+16;2,35649E+15;2,30295E+15;2,34529E+15;25097800;0;0
2015-09-25;2,34362E+16;2,37427E+14;2,33684E+15;2,35144E+15;22363600;0;0
2015-09-26;2,35076E+15;2,35403E+15;2,33358E+16;2,3434E+16;13724100;0;0
2015-09-27;2,34139E+16;2,34526E+15;2,32476E+15;2,32757E+15;14179900;0;0
2015-09-28;2,32836E+16;2,39339E+16;2,32467E+15;2,39142E+16;24713000;0;0
2015-09-29;2,39016E+16;2,39802E+14;2,35928E+16;2,36687E+16;22691300;0;0
2015-09-30;2,3664E+16;2,37734E+16;2,35629E+16;2,3606E+16;19743500;0;0
2015-10-01;2,36004E+16;2,38445E+16;2,35616E+16;2,37549E+15;20488800;0;0
2015-10-02;2,37264E+16;2,38541E+16;2,36603E+16;2,37293E+16;19677900;0;0
2015-10-03;2,37202E+16;2,39315E+16;2,36944E+16;2,3873E+16;16482700;0;0
2015-10-04;2,38531E+14;2,38968E+16;2,3794E+16;2,38259E+16;12999000;0;0
2015-10-05;2,38147E+16;2,40383E+16;2,37035E+16;2,40383E+16;23335900;0;0
2015-10-06;2,40364E+16;2,46935E+16;2,40136E+16;2,46063E+16;27535100;0;0
2015-10-07;2,4617E+15;2,46681E+16;2,42585E+15;2,42969E+14;22999200;0;0
2015-10-08;2,43075E+15;2,44251E+16;2,42179E+15;2,42304E+15;18515300;0;0
2015-10-09;2,42498E+15;2,44228E+16;2,42122E+15;2,43931E+16;17353100;0;0
2015-10-10;2,4374E+16;2,45319E+16;2,43074E+16;2,44941E+15;15912700;0;0
2015-10-11;2,44742E+16;2,47243E+15;2,44152E+16;2,4705E+15;16827300;0;0
2015-10-12;246875;2,47454E+16;2,45179E+15;2,45308E+16;17388300;0;0
2015-10-13;2,452E+15;2,50236E+16;2,43757E+15;2,49508E+16;28198500;0;0
2015-10-14;2,49493E+15;2,54275E+16;2,48903E+15;2,51989E+16;27462600;0;0
2015-10-15;2,52107E+16;2,55962E+16;2,52046E+16;2,5432E+16;25223500;0;0
2015-10-16;2,54296E+16;2,66135E+14;2,53926E+16;2,62869E+15;35901500;0;0
2015-10-17;2,62747E+16;2,73578E+15;2,62367E+16;2,7064E+15;43199600;0;0
2015-10-18;2,70907E+15;2,71668E+15;2,60777E+15;2,61643E+16;22434300;0;0
2015-10-19;2,61861E+15;2,6482E+16;2,60951E+16;2,63437E+13;25258800;0;0
2015-10-20;2,63572E+15;2,70835E+15;2,63227E+16;2,69463E+15;30889800;0;0
2015-10-21;2,69306E+15;2,7077E+15;2,63839E+15;2,66272E+15;25637300;0;0
2015-10-22;2,66496E+15;2,7651E+14;2,66135E+14;2,74023E+16;37808600;0;0
2015-10-23;2,73649E+16;2,78684E+15;2,73543E+15;2,76496E+15;29442500;0;0
2015-10-24;2,76504E+15;2,81706E+16;2,76504E+15;2,81654E+16;25942400;0;0
2015-10-25;2,81445E+16;2,94059E+15;2,81445E+16;2,8368E+16;45717100;0;0
2015-10-26;2,83628E+16;2,853E+16;2,8051E+14;2,853E+16;32108800;0;0
2015-10-27;2,85181E+15;2,96212E+15;2,85008E+16;2,93788E+15;46331800;0;0
2015-10-28;2,93703E+15;3,06331E+16;2,93703E+15;3,04618E+15;50808100;0;0
2015-10-29;3,04324E+15;3,1817E+15;3,01823E+14;3,13855E+15;64495900;0;0
2015-10-30;3,13943E+15;3,34169E+16;3,1394E+16;3,28015E+15;78305000;0;0
2015-10-31;3,28512E+15;3,32777E+15;3,09251E+15;3,14166E+15;48598100;0;0
2015-11-01;3,15005E+15;3,27472E+16;3,11881E+15;3,25431E+15;37001100;0;0
2015-11-02;3,25942E+15;3,6536E+15;3,23209E+15;3,61189E+15;101918000;0;0
2015-11-03;3,61873E+16;4,179E+15;3,57647E+15;4,03417E+12;206162000;0;0
2015-11-04;4,03664E+16;4,95562E+13;3,80548E+15;4,11563E+13;263900000;0;0
2015-11-05;4,08077E+15;4,47561E+15;3,74581E+16;3,86354E+13;151824992;0;0
2015-11-06;3,88047E+15;3,95836E+16;3,54025E+15;3,7447E+15;122687000;0;0
2015-11-07;3,74269E+15;3,90586E+16;3,72433E+15;3,86482E+16;56625100;0;0
2015-11-08;3,84278E+16;3,89895E+15;3,687E+16;3,73368E+15;51817600;0;0
2015-11-09;3,74324E+15;3,85278E+16;3,62895E+15;3,80257E+15;68224400;0;0
2015-11-10;3,79984E+15;3,81387E+15;3,29108E+15;3,36819E+15;95797904;0;0
2015-11-11;3,3982E+16;3,40585E+15;3,00997E+16;3,11084E+15;107070000;0;0
2015-11-12;3,14079E+15;3,45081E+16;3,13356E+15;3,38152E+15;78477800;0;0
2015-11-13;3,38498E+16;3,40914E+16;3,26075E+16;3,36753E+16;52003000;0;0
2015-11-14;3,36624E+15;3,38181E+15;3,2997E+15;3,32906E+14;38612000;0;0
2015-11-15;3,33051E+15;3,34662E+15;3,1749E+14;3,20166E+15;44213100;0;0
2015-11-16;3,19735E+15;3,31626E+15;3,15905E+15;3,30751E+15;47980100;0;0
2015-11-17;3,30362E+16;3,3835E+15;3,29614E+14;3,35094E+14;51001600;0;0
2015-11-18;3,34593E+15;3,36531E+14;3,3064E+15;3,3459E+15;43783800;0;0
2015-11-19;3,34679E+15;3,35334E+15;3,25273E+16;3,26149E+16;45011100;0;0
2015-11-20;3,26411E+15;3,26473E+15;3,12217E+15;3,22022E+15;53152900;0;0
2015-11-21;3,22092E+15;3,28159E+16;3,19595E+15;3,26927E+14;28200500;0;0
2015-11-22;3,26975E+15;3,2701E+14;3,21259E+15;3,24536E+15;23439400;0;0
2015-11-23;3,2435E+15;3,25118E+15;3,2129E+15;3,23046E+15;27478900;0;0
2015-11-24;3,23014E+15;3,23058E+15;3,18118E+15;3,20046E+15;29362600;0;0
2015-11-25;3,20045E+15;3,29134E+15;3,1677E+15;3,28206E+16;41666900;0;0
2015-11-26;3,28303E+15;3,66757E+15;3,28229E+13;3,52684E+15;106105000;0;0
2015-11-27;3,51861E+15;3,63589E+15;3,4787E+15;3,58042E+12;55179100;0;0
2015-11-28;3,57141E+15;3,59536E+15;3,52172E+15;3,57381E+15;36816600;0;0
2015-11-29;3,57472E+16;3,71939E+15;3,55666E+15;3,71294E+16;40409300;0;0
2015-11-30;3,71437E+13;3,82363E+15;3,70383E+16;3,77321E+15;71701600;0;0
2015-12-01;3,77414E+16;3,78931E+15;3,56563E+13;3,62488E+15;60452200;0;0
2015-12-02;3,61845E+15;3,62232E+16;3,49465E+15;3,59187E+13;54160500;0;0
2015-12-03;3,59331E+16;3,70275E+15;3,57412E+15;3,61046E+15;50714900;0;0
2015-12-04;3,61262E+15;3,63516E+15;3,55757E+15;3,63183E+15;35784100;0;0
2015-12-05;3,63721E+16;3,89785E+15;3,63229E+13;3,88949E+15;66282200;0;0
2015-12-06;3,89555E+16;4,02809E+15;3,87089E+15;3,88783E+15;77762000;0;0
2015-12-07;3,89978E+15;3,99969E+14;3,85411E+15;3,95536E+15;63455800;0;0
2015-12-08;3,95754E+15;4,15563E+13;3,8995E+16;4,15563E+13;57801400;0;0
2015-12-09;4,14441E+15;4,2312E+15;4,06291E+15;4,17563E+13;90917200;0;0
2015-12-10;4,17988E+15;4,19509E+15;4,11548E+15;4,15479E+13;52138900;0;0
2015-12-11;4,15281E+14;4,51938E+13;4,15281E+14;4,51938E+13;110944000;0;0
2015-12-12;4,52335E+15;4,69103E+15;4,10741E+15;4,34997E+16;131969000;0;0
2015-12-13;4,3166E+15;4,4168E+16;4,26268E+16;4,33755E+15;55050600;0;0
2015-12-14;4,33272E+15;4,47142E+15;4,30456E+16;4,44182E+15;130496000;0;0
2015-12-15;4,43878E+16;4,65321E+15;4,43878E+16;4,65321E+15;83121104;0;0
2015-12-16;4,65208E+12;4,65208E+12;4,43851E+16;4,54934E+15;107944000;0;0
2015-12-17;4,54777E+15;4,5786E+15;4,48858E+15;4,56078E+15;47978400;0;0
2015-12-18;4,55847E+16;4,65177E+14;4,5494E+16;4,63616E+15;60220100;0;0
2015-12-19;4,63552E+14;4,65581E+16;4,56765E+15;4,62322E+15;47892700;0;0
2015-12-20;4,62234E+15;4,62645E+15;4,34338E+15;4,42685E+16;75409400;0;0
2015-12-21;4,42838E+15;4,44729E+13;4,27312E+13;4,38639E+15;77639696;0;0
2015-12-22;4,37436E+15;4,43688E+13;4,35516E+15;4,36572E+15;50840400;0;0
2015-12-23;4,3672E+15;4,44529E+16;4,36619E+15;4,42401E+15;47161400;0;0
2015-12-24;4,43091E+16;4,58456E+16;4,43077E+15;4,54985E+15;57157200;0;0
2015-12-25;4,54855E+15;4,58305E+16;4,52075E+16;4,55653E+16;39078500;0;0
2015-12-26;4,55756E+15;4,57489E+14;4,0576E+14;4,17274E+16;116166000;0;0
2015-12-27;4,16514E+15;4,24007E+15;4,08883E+16;4,22823E+14;53591200;0;0
2015-12-28;4,23343E+15;4,29769E+15;4,18481E+15;4,22279E+16;49638600;0;0
2015-12-29;4,22098E+15;4,32983E+15;4,20627E+16;4,32983E+15;51596500;0;0
2015-12-30;4,333E+16;4,34387E+15;4,22084E+15;4,2662E+15;46889400;0;0
2015-12-31;425875;4,32921E+15;4,18735E+15;4,30567E+15;45996600;0;0
2016-01-01;4,30721E+16;4,36246E+15;4,27515E+15;4,34334E+15;36278900;0;0
2016-01-02;4,34622E+16;4,36062E+13;4,3187E+15;4,33438E+13;30096600;0;0
2016-01-03;4,33578E+15;4,33743E+15;4,24706E+16;4,30011E+14;39633800;0;0
2016-01-04;4,30061E+15;4,34517E+15;4,29084E+15;4,33091E+16;38477500;0;0
2016-01-05;4,33069E+15;4,34182E+15;4,29676E+15;4,3196E+15;34522600;0;0
2016-01-06;4,31856E+15;4,31856E+15;4,26341E+16;4,29105E+15;34042500;0;0
2016-01-07;4,30011E+14;4,58766E+15;4,29077E+15;4,58048E+15;87562200;0;0
2016-01-08;4,57538E+15;4,62934E+15;4,47938E+13;4,5323E+15;56993000;0;0
2016-01-09;4,53383E+16;4,5464E+15;4,46889E+15;4,47611E+15;32278000;0;0
2016-01-10;4,48238E+15;4,48309E+15;4,40351E+16;4,47991E+15;35995900;0;0
2016-01-11;4,48698E+14;4,50662E+15;4,43855E+15;4,48428E+15;40450000;0;0
2016-01-12;4,48182E+15;4,48182E+15;4,3569E+16;4,3569E+16;115607000;0;0
2016-01-13;4,34665E+15;4,35186E+15;4,24443E+15;4,32371E+15;173888000;0;0
2016-01-14;4,32288E+15;4,33324E+15;4,27845E+15;4,30306E+15;43945500;0;0
2016-01-15;4,30255E+15;4,30255E+15;3,64331E+16;3,64331E+16;153351008;0;0
2016-01-16;3,65073E+14;3,90557E+15;3,54914E+16;3,87536E+15;120352000;0;0
2016-01-17;3,87152E+15;3,90965E+15;3,80092E+15;3,82299E+16;45319600;0;0
2016-01-18;3,81733E+15;3,88104E+13;3,76665E+15;3,87168E+15;54403900;0;0
2016-01-19;3,87026E+15;3,8773E+15;3,78972E+16;3,80149E+16;46819800;0;0
2016-01-20;3,7974E+14;4,25267E+15;3,76599E+15;4,2023E+15;121720000;0;0
2016-01-21;4,19632E+15;4,22877E+16;4,063E+16;4,10262E+15;68338000;0;0
2016-01-22;4,09751E+15;4,1041E+15;3,75282E+15;3,82492E+16;91546600;0;0
2016-01-23;3,82434E+15;3,94543E+15;3,81981E+15;3,87491E+15;56247400;0;0
2016-01-24;3,88102E+16;4,05485E+15;3,8751E+14;4,02971E+16;54824800;0;0
2016-01-25;4,02317E+15;4,02317E+15;3,88554E+15;3,91726E+16;59062400;0;0
2016-01-26;3,92002E+16;3,97766E+15;3,90575E+16;3,92153E+16;58147000;0;0
2016-01-27;3,92444E+15;3,96843E+15;3,91782E+15;3,94972E+16;47424400;0;0
2016-01-28;3,95146E+13;3,95502E+16;3,79735E+15;3,80289E+16;59247900;0;0
2016-01-29;3,80108E+15;3,84379E+15;3,65452E+15;3,79474E+15;86125296;0;0
2016-01-30;3,78865E+14;3,80917E+12;3,76491E+15;3,78255E+15;30284400;0;0
2016-01-31;3,78293E+15;3,80347E+16;3,67835E+15;3,68767E+15;37894300;0;0
2016-02-01;3,6935E+15;3,78072E+15;3,67957E+15;3,73056E+15;51656700;0;0
2016-02-02;3,7292E+15;3,75883E+16;3,7292E+15;3,74448E+14;40378700;0;0
2016-02-03;3,74646E+13;3,7495E+16;3,68045E+15;3,69949E+15;45933400;0;0
2016-02-04;3,70174E+16;3,91608E+15;3,69993E+15;3,89594E+14;69285504;0;0
2016-02-05;3,88898E+16;3,91094E+14;3,85572E+15;3,86549E+16;43825000;0;0
2016-02-06;3,86589E+15;3,86631E+15;3,72387E+15;3,76522E+15;49249300;0;0
2016-02-07;3,76514E+15;3,80871E+15;3,74903E+16;3,7662E+15;37076300;0;0
2016-02-08;3,76757E+15;3,79879E+15;3,73334E+15;3,73447E+15;47671100;0;0
2016-02-09;3,73423E+15;3,77246E+15;3,72898E+16;3,76029E+16;55318500;0;0
2016-02-10;3,76146E+13;3,85483E+15;3,75783E+15;3,81649E+16;85130896;0;0
2016-02-11;3,82114E+14;3,8313E+15;3,76399E+16;3,79654E+16;74375600;0;0
2016-02-12;3,79686E+15;3,84954E+15;3,796E+15;3,84263E+16;67042800;0;0
2016-02-13;3,84641E+15;3,9186E+15;3,84641E+15;3,9186E+15;61911700;0;0
2016-02-14;3,92932E+15;4,0723E+15;3,92932E+15;4,0723E+15;74469800;0;0
2016-02-15;4,07568E+15;4,10381E+15;3,97749E+15;4,00185E+16;74070496;0;0
2016-02-16;4,01432E+15;4,08945E+16;4,01432E+15;4,07488E+15;73093104;0;0
2016-02-17;4,07656E+14;4,21167E+12;4,06784E+16;4,16322E+15;83193600;0;0
2016-02-18;4,16572E+15;4,25996E+15;4,15638E+16;4,22373E+16;76752600;0;0
2016-02-19;4,2273E+15;4,23104E+13;4,17604E+13;4,20785E+15;55711300;0;0
2016-02-20;4,21601E+16;4,41984E+15;4,21601E+16;4,37164E+16;93992096;0;0
2016-02-21;4,37773E+16;4,48046E+15;4,29077E+15;4,38798E+15;89820704;0;0
2016-02-22;4,38989E+14;4,39045E+15;4,32917E+12;4,37748E+16;85385200;0;0
2016-02-23;4,38255E+15;4,39858E+15;4,17821E+15;4,20736E+15;85244896;0;0
2016-02-24;4,20956E+16;4,2555E+16;4,13907E+15;4,24955E+15;67743696;0;0
2016-02-25;4,25037E+15;4,27719E+14;4,20415E+15;4,24544E+16;70798000;0;0
2016-02-26;4,24629E+15;4,32152E+15;4,2162E+15;4,32152E+15;61486000;0;0
2016-02-27;4,32839E+15;4,34231E+15;4,28103E+15;4,32519E+15;41893600;0;0
2016-02-28;4,32571E+15;4,35683E+15;4,2382E+16;4,33504E+15;53033400;0;0
2016-02-29;4,33438E+13;4,41507E+15;4,31693E+15;4,37697E+15;60694700;0;0
2016-03-01;4,37917E+12;4,39653E+16;4,32319E+15;4,35123E+16;74895800;0;0
2016-03-02;4,35131E+15;4,35917E+12;4,23989E+14;4,23989E+14;74955296;0;0
2016-03-03;4,23912E+15;4,25373E+16;4,19411E+15;4,21651E+15;100484000;0;0
2016-03-04;4,21836E+16;4,25178E+15;4,10939E+15;4,10939E+15;90856096;0;0
2016-03-05;4,10781E+14;4,11257E+15;3,94035E+15;4,0057E+16;135384992;0;0
2016-03-06;4,00525E+15;4,11907E+15;3,95778E+16;4,07707E+15;91212496;0;0
2016-03-07;4,07757E+15;4,15917E+12;4,06309E+15;4,14321E+15;85762400;0;0
2016-03-08;4,14465E+15;4,16243E+15;4,11094E+14;4,13972E+16;70311696;0;0
2016-03-09;4,13894E+15;4,16032E+15;4,11606E+15;4,1486E+15;70012304;0;0
2016-03-10;4,14744E+15;4,17512E+15;4,13251E+15;4,17131E+15;81022896;0;0
2016-03-11;4,17238E+15;4,23926E+15;4,17013E+16;4,2169E+16;73969696;0;0
2016-03-12;4,21605E+15;4,21795E+15;4,10094E+14;4,11624E+15;92712896;0;0
2016-03-13;4,11648E+16;4,16604E+13;4,11642E+15;4,14065E+16;74322800;0;0
2016-03-14;4,14201E+16;4,16684E+15;4,14201E+16;4,16438E+13;95259400;0;0
2016-03-15;4,16388E+16;4,18131E+15;4,14985E+15;4,1683E+15;66781700;0;0
2016-03-16;4,16888E+16;4,17686E+15;4,15912E+15;4,17011E+14;65185800;0;0
2016-03-17;4,17889E+15;4,20997E+16;4,17889E+15;4,20621E+15;83528600;0;0
2016-03-18;4,20547E+15;4,20547E+15;4,06137E+15;4,09548E+15;104940000;0;0
2016-03-19;4,09265E+15;4,10984E+15;4,0723E+15;4,10444E+15;58423000;0;0
2016-03-20;4,10401E+15;414625;4,10401E+15;4,13755E+15;45947900;0;0
2016-03-21;4,13418E+15;4,13418E+15;4,10381E+15;4,13307E+15;61655400;0;0
2016-03-22;4,13132E+15;418375;4,12531E+14;4,18089E+15;66813300;0;0
2016-03-23;4,18161E+15;4,19268E+16;4,17364E+14;4,18041E+15;61444200;0;0
2016-03-24;4,18424E+16;4,1868E+16;4,15486E+15;4,16394E+15;68346704;0;0
2016-03-25;4,16508E+16;4,1808E+15;4,15558E+15;4,17177E+14;52560000;0;0
2016-03-26;4,17365E+14;4,18987E+16;4,16259E+15;4,17945E+16;44650400;0;0
2016-03-27;4,1814E+15;4,28797E+15;4,17711E+16;4,26765E+15;71229400;0;0
2016-03-28;4,26548E+15;4,26857E+16;4,23293E+15;4,24231E+15;68522800;0;0
2016-03-29;4,24304E+15;4,26203E+15;4,12681E+15;4,16516E+15;75411504;0;0
2016-03-30;4,16834E+15;4,16834E+15;4,12496E+15;4,14816E+15;66034100;0;0
2016-03-31;4,15257E+15;4,18369E+15;4,15257E+15;4,16729E+13;60215200;0;0
2016-04-01;4,1676E+14;4,18173E+15;4,15831E+16;4,1796E+15;51235700;0;0
2016-04-02;4,18422E+15;4,22081E+16;4,18422E+15;4,20873E+16;45681200;0;0
2016-04-03;4,21173E+15;4,2158E+15;4,19697E+15;4,20904E+16;38053700;0;0
2016-04-04;4,21299E+16;4,22343E+15;4,19601E+16;4,21444E+15;50634300;0;0
2016-04-05;4,21017E+15;4,24257E+15;4,20614E+14;4,2403E+15;60718000;0;0
2016-04-06;4,24284E+16;4,24527E+15;4,22729E+13;4,23413E+15;59091000;0;0
2016-04-07;4,2362E+15;4,23657E+15;4,20518E+16;4,22745E+15;57858600;0;0
2016-04-08;4,22907E+15;4,25361E+15;4,19635E+14;4,20349E+15;63454700;0;0
2016-04-09;4,20811E+15;4,20891E+15;4,16515E+15;4,19411E+15;49792700;0;0
2016-04-10;4,19592E+15;4,22435E+16;4,19257E+15;4,21564E+15;73478600;0;0
2016-04-11;4,21872E+16;4,22739E+14;4,20533E+15;4,22483E+15;50747500;0;0
2016-04-12;4,22843E+15;4,27277E+15;4,22843E+15;4,2519E+16;70728800;0;0
2016-04-13;4,25632E+15;4,26658E+15;4,22916E+15;4,23734E+15;69060400;0;0
2016-04-14;4,23935E+16;4,25371E+15;4,23013E+16;4,24282E+15;45281000;0;0
2016-04-15;4,24427E+14;4,29928E+15;4,24427E+14;4,29713E+15;54801500;0;0
2016-04-16;4,29575E+16;432625;4,28984E+15;4,30572E+15;39392800;0;0
2016-04-17;4,30636E+14;4,31371E+15;4,26079E+15;4,27399E+16;52125900;0;0
2016-04-18;4,27611E+15;4,29274E+16;4,27086E+16;4,28591E+16;55670900;0;0
2016-04-19;4,28703E+15;4,3602E+15;4,28104E+13;4,35509E+15;52810500;0;0
2016-04-20;4,35324E+15;4,43054E+15;4,34406E+14;4,41389E+15;72890096;0;0
2016-04-21;4,41416E+15;4,50548E+15;4,40952E+15;4,49425E+16;68204704;0;0
2016-04-22;4,49688E+13;4,4981E+16;4,4415E+15;4,45737E+16;58804400;0;0
2016-04-23;4,45861E+15;4,50282E+15;4,44331E+16;4,50282E+15;50485400;0;0
2016-04-24;4,5056E+16;4,60146E+13;4,48928E+15;4,58555E+16;68198400;0;0
2016-04-25;4,59121E+15;4,6662E+15;4,53592E+15;4,61426E+15;87091800;0;0
2016-04-26;4,61648E+16;4,67965E+15;4,61621E+15;4,66089E+15;78971904;0;0
2016-04-27;4,66262E+15;4,67079E+15;4,44134E+15;4,44687E+13;93564896;0;0
2016-04-28;4,45038E+15;4,49551E+15;4,3665E+15;4,49011E+14;74064704;0;0
2016-04-29;4,49408E+15;4,55384E+15;4,46017E+15;4,55097E+16;49258500;0;0
2016-04-30;4,55178E+15;4,55587E+15;4,47697E+15;4,48318E+15;69322600;0;0
2016-05-01;4,48484E+15;4,52479E+13;4,47927E+14;451875;40660100;0;0
2016-05-02;4,51933E+15;4,52445E+16;4,41776E+15;4,44669E+16;92127000;0;0
2016-05-03;4,44727E+16;4,51097E+16;4,42617E+16;4,50304E+15;59366400;0;0
